Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,32,USA,NY,0:27:16,1323,0:08:48,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1323
M,31,ECU,,0:27:18,1324,0:08:48,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1324
M,44,USA,NY,0:27:18,1325,0:08:48,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1325
W,11,USA,NJ,0:27:19,1326,0:08:49,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_1326
W,31,USA,NY,0:27:19,1327,0:08:49,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1327
M,35,USA,NY,0:27:20,1328,0:08:49,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1328
M,19,USA,NJ,0:27:21,1329,0:08:49,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1329
W,31,SRB,,0:27:21,1330,0:08:49,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1330
W,48,USA,NJ,0:27:22,1331,0:08:50,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1331
W,29,USA,NJ,0:27:23,1332,0:08:50,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1332
W,29,USA,NJ,0:27:23,1333,0:08:50,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1333
W,30,USA,NY,0:27:23,1334,0:08:50,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1334
M,48,USA,NJ,0:27:23,1335,0:08:50,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1335
M,33,USA,NJ,0:27:23,1336,0:08:50,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1336
M,36,USA,NY,0:27:23,1337,0:08:50,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1337
M,34,USA,NJ,0:27:24,1338,0:08:50,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1338
W,34,POR,,0:27:24,1339,0:08:50,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1339
M,42,USA,NJ,0:27:24,1340,0:08:50,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1340
W,46,USA,NJ,0:27:24,1341,0:08:50,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1341
M,29,USA,NJ,0:27:25,1342,0:08:51,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1342
M,34,USA,NJ,0:27:25,1343,0:08:51,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1343
M,33,USA,NJ,0:27:25,1344,0:08:51,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1344
W,45,IRL,,0:27:25,1345,0:08:51,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1345
W,44,USA,NY,0:27:25,1346,0:08:51,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1346
M,41,,,0:27:25,1347,0:08:51,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1347
W,32,USA,NY,0:27:26,1348,0:08:51,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1348
W,27,CHN,,0:27:26,1349,0:08:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1349
W,30,USA,NJ,0:27:27,1350,0:08:51,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1350
M,51,USA,NJ,0:27:27,1351,0:08:51,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1351
W,25,USA,NJ,0:27:27,1352,0:08:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1352
W,23,USA,NJ,0:27:28,1353,0:08:52,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1353
M,50,USA,NJ,0:27:28,1354,0:08:52,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1354
W,35,USA,NJ,0:27:28,1355,0:08:52,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1355
M,52,USA,NY,0:27:28,1356,0:08:52,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1356
M,41,USA,NJ,0:27:28,1357,0:08:52,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1357
W,46,USA,NY,0:27:29,1358,0:08:52,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1358
M,32,GER,,0:27:29,1359,0:08:52,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1359
W,32,USA,NJ,0:27:29,1360,0:08:52,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1360
M,29,USA,NY,0:27:30,1361,0:08:52,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1361
M,50,USA,NJ,0:27:30,1362,0:08:52,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1362
M,44,USA,NJ,0:27:30,1363,0:08:52,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1363
W,31,USA,NJ,0:27:30,1364,0:08:52,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1364
M,26,IND,,0:27:31,1365,0:08:53,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1365
M,24,USA,NY,0:27:31,1366,0:08:53,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1366
M,29,USA,NJ,0:27:31,1367,0:08:53,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1367
W,30,ECU,,0:27:31,1368,0:08:53,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1368
M,27,USA,NY,0:27:32,1369,0:08:53,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1369
M,44,USA,NY,0:27:32,1370,0:08:53,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1370
W,29,USA,NY,0:27:33,1371,0:08:53,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1371
W,26,USA,NJ,0:27:34,1372,0:08:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1372
M,30,MEX,,0:27:34,1373,0:08:54,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1373
M,53,USA,NY,0:27:34,1374,0:08:54,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1374
M,30,MEX,,0:27:34,1375,0:08:54,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1375
W,63,USA,NY,0:27:34,1376,0:08:54,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_1376
W,44,USA,NJ,0:27:34,1377,0:08:54,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1377
W,27,USA,NY,0:27:34,1378,0:08:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1378
W,30,USA,NY,0:27:35,1379,0:08:54,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1379
W,38,USA,NY,0:27:35,1380,0:08:54,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1380
M,47,FRA,,0:27:35,1381,0:08:54,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1381
M,48,USA,NJ,0:27:35,1382,0:08:54,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1382
M,59,USA,NY,0:27:37,1383,0:08:55,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1383
W,29,JPN,,0:27:37,1384,0:08:55,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1384
M,30,USA,NY,0:27:38,1385,0:08:55,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1385
M,39,USA,NY,0:27:38,1386,0:08:55,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1386
M,40,USA,NY,0:27:39,1387,0:08:55,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1387
W,51,USA,NY,0:27:39,1388,0:08:55,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1388
W,31,USA,NY,0:27:39,1389,0:08:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1389
M,24,USA,NJ,0:27:40,1390,0:08:55,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1390
W,37,USA,NY,0:27:40,1391,0:08:55,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1391
M,32,PHI,,0:27:41,1392,0:08:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1392
W,53,USA,NJ,0:27:41,1393,0:08:56,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1393
W,42,USA,NJ,0:27:41,1394,0:08:56,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1394
M,52,USA,NJ,0:27:43,1395,0:08:56,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1395
M,50,USA,NY,0:27:43,1396,0:08:56,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1396
M,34,USA,NY,0:27:43,1397,0:08:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1397
M,48,MEX,,0:27:43,1398,0:08:56,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1398
M,26,USA,NY,0:27:43,1399,0:08:56,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1399
W,36,USA,NY,0:27:43,1400,0:08:56,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1400
W,45,USA,NJ,0:27:43,1401,0:08:56,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1401
W,34,USA,NJ,0:27:44,1402,0:08:57,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1402
M,33,AUS,,0:27:44,1403,0:08:57,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1403
M,38,USA,NJ,0:27:44,1404,0:08:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1404
W,10,USA,NJ,0:27:45,1405,0:08:57,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_1405
W,26,USA,NY,0:27:45,1406,0:08:57,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1406
M,52,USA,NY,0:27:46,1407,0:08:57,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1407
M,24,USA,NJ,0:27:46,1408,0:08:57,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1408
W,30,,,0:27:46,1409,0:08:57,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1409
M,25,USA,NY,0:27:47,1410,0:08:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1410
M,36,USA,NY,0:27:47,1411,0:08:58,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1411
W,32,USA,NY,0:27:48,1412,0:08:58,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1412
W,20,USA,TX,0:27:48,1413,0:08:58,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1413
M,30,IND,,0:27:48,1414,0:08:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1414
M,39,USA,NY,0:27:48,1415,0:08:58,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1415
W,29,USA,,0:27:49,1416,0:08:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1416
M,28,USA,NJ,0:27:49,1417,0:08:58,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1417
M,62,USA,NJ,0:27:50,1418,0:08:59,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1418
W,27,USA,NY,0:27:50,1419,0:08:59,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1419
M,35,BRA,,0:27:50,1420,0:08:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1420
M,55,USA,NY,0:27:50,1421,0:08:59,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1421
W,58,USA,NY,0:27:50,1422,0:08:59,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1422
M,44,USA,NY,0:27:51,1423,0:08:59,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1423
W,30,BRA,,0:27:52,1424,0:08:59,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1424
M,39,POR,,0:27:52,1425,0:08:59,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1425
W,45,USA,NJ,0:27:52,1426,0:08:59,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1426
M,52,USA,NJ,0:27:52,1427,0:08:59,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1427
M,27,IND,,0:27:52,1428,0:08:59,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1428
W,33,USA,NJ,0:27:53,1429,0:09:00,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1429
M,24,USA,NJ,0:27:54,1430,0:09:00,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1430
W,24,BRA,,0:27:54,1431,0:09:00,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1431
W,30,USA,NY,0:27:54,1432,0:09:00,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1432
M,27,USA,NJ,0:27:54,1433,0:09:00,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1433
W,26,USA,NJ,0:27:54,1434,0:09:00,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1434
M,38,USA,NJ,0:27:54,1435,0:09:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1435
W,42,USA,NJ,0:27:54,1436,0:09:00,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1436
W,32,ESP,,0:27:55,1437,0:09:00,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1437
M,44,USA,NJ,0:27:55,1438,0:09:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1438
M,33,USA,NY,0:27:55,1439,0:09:00,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1439
M,27,USA,NJ,0:27:55,1440,0:09:00,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1440
M,41,IND,,0:27:56,1441,0:09:01,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1441
W,35,CHN,,0:27:56,1442,0:09:01,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1442
W,58,USA,NY,0:27:57,1443,0:09:01,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1443
W,47,USA,NJ,0:27:58,1444,0:09:01,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1444
W,30,BRA,,0:27:58,1445,0:09:01,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1445
M,35,CHI,,0:27:58,1446,0:09:01,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1446
W,48,USA,NY,0:27:59,1447,0:09:02,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1447
M,45,USA,NY,0:27:59,1448,0:09:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1448
W,31,USA,NY,0:28:00,1449,0:09:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1449
W,49,USA,NJ,0:28:00,1450,0:09:02,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1450
W,34,USA,NY,0:28:00,1451,0:09:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1451
W,50,USA,NJ,0:28:01,1452,0:09:02,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1452
M,45,USA,NY,0:28:01,1453,0:09:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1453
M,37,USA,NJ,0:28:03,1454,0:09:03,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1454
W,28,SRI,,0:28:04,1455,0:09:03,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1455
M,37,IND,,0:28:04,1456,0:09:03,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1456
W,30,CHN,,0:28:05,1457,0:09:04,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1457
W,29,USA,NY,0:28:05,1458,0:09:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1458
M,32,USA,NJ,0:28:05,1459,0:09:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1459
W,32,IND,,0:28:06,1460,0:09:04,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1460
W,31,USA,NY,0:28:06,1461,0:09:04,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1461
W,34,USA,NJ,0:28:06,1462,0:09:04,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1462
W,27,USA,NJ,0:28:06,1463,0:09:04,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1463
M,58,USA,NJ,0:28:06,1464,0:09:04,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1464
W,50,USA,NJ,0:28:06,1465,0:09:04,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1465
W,54,USA,NY,0:28:06,1466,0:09:04,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1466
M,34,USA,NY,0:28:07,1467,0:09:04,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1467
W,45,USA,NY,0:28:07,1468,0:09:04,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1468
M,61,USA,NJ,0:28:08,1469,0:09:05,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1469
W,60,USA,NY,0:28:08,1470,0:09:05,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_1470
M,39,USA,NJ,0:28:08,1471,0:09:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1471
W,36,USA,NY,0:28:10,1472,0:09:05,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1472
W,40,USA,NY,0:28:10,1473,0:09:05,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1473
W,23,USA,NJ,0:28:10,1474,0:09:05,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1474
W,34,USA,NJ,0:28:11,1475,0:09:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1475
M,31,USA,NY,0:28:11,1476,0:09:05,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1476
M,31,USA,NY,0:28:12,1477,0:09:06,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1477
W,25,USA,NJ,0:28:12,1478,0:09:06,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1478
M,28,VEN,,0:28:12,1479,0:09:06,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1479
W,43,NEP,,0:28:12,1480,0:09:06,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1480
M,24,IRL,,0:28:12,1481,0:09:06,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1481
M,29,USA,NY,0:28:13,1482,0:09:06,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1482
W,23,USA,NY,0:28:13,1483,0:09:06,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1483
W,30,USA,NY,0:28:13,1484,0:09:06,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1484
W,32,USA,NJ,0:28:14,1485,0:09:06,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1485
W,51,USA,NY,0:28:14,1486,0:09:06,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1486
M,44,USA,NJ,0:28:14,1487,0:09:06,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1487
W,26,USA,NY,0:28:14,1488,0:09:06,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1488
W,26,USA,NY,0:28:14,1489,0:09:06,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1489
M,27,USA,NJ,0:28:14,1490,0:09:06,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1490
W,33,USA,NJ,0:28:14,1491,0:09:06,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1491
W,30,USA,NY,0:28:15,1492,0:09:07,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1492
M,65,USA,FL,0:28:15,1493,0:09:07,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1493
W,26,USA,NY,0:28:15,1494,0:09:07,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1494
M,51,PER,,0:28:16,1495,0:09:07,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1495
W,51,USA,NJ,0:28:16,1496,0:09:07,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1496
M,37,ITA,,0:28:16,1497,0:09:07,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1497
W,27,USA,NY,0:28:16,1498,0:09:07,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1498
M,50,USA,NJ,0:28:16,1499,0:09:07,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1499
W,29,USA,NJ,0:28:17,1500,0:09:07,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1500
W,28,USA,CT,0:28:17,1501,0:09:07,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1501
M,61,USA,NY,0:28:18,1502,0:09:08,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1502
W,25,USA,NY,0:28:18,1503,0:09:08,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1503
M,57,USA,NJ,0:28:19,1504,0:09:08,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1504
W,50,USA,NY,0:28:19,1505,0:09:08,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1505
M,28,IND,,0:28:20,1506,0:09:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1506
W,39,USA,NJ,0:28:20,1507,0:09:08,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1507
W,29,USA,NY,0:28:20,1508,0:09:08,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1508
W,41,USA,NJ,0:28:21,1509,0:09:09,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1509
M,40,USA,NJ,0:28:22,1510,0:09:09,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1510
W,29,USA,NY,0:28:22,1511,0:09:09,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1511
W,42,USA,NJ,0:28:22,1512,0:09:09,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1512
M,57,JPN,,0:28:22,1513,0:09:09,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1513
W,30,USA,NY,0:28:23,1514,0:09:09,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1514
M,23,USA,NJ,0:28:23,1515,0:09:09,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1515
M,31,USA,NY,0:28:23,1516,0:09:09,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1516
W,35,USA,NJ,0:28:23,1517,0:09:09,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1517
W,45,ITA,,0:28:23,1518,0:09:09,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1518
W,25,USA,NY,0:28:24,1519,0:09:10,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1519
M,28,USA,NY,0:28:24,1520,0:09:10,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1520
M,48,USA,NY,0:28:24,1521,0:09:10,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1521
W,34,IND,,0:28:24,1522,0:09:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1522
W,34,MEX,,0:28:26,1523,0:09:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1523
M,41,USA,NJ,0:28:26,1524,0:09:10,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1524
M,64,USA,NY,0:28:26,1525,0:09:10,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1525
M,65,USA,NJ,0:28:26,1526,0:09:10,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1526
W,28,USA,NY,0:28:27,1527,0:09:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1527
W,29,USA,NJ,0:28:27,1528,0:09:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1528
M,47,USA,NJ,0:28:27,1529,0:09:11,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1529
W,53,USA,NJ,0:28:27,1530,0:09:11,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1530
M,52,GBR,,0:28:27,1531,0:09:11,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1531
M,33,USA,NY,0:28:28,1532,0:09:11,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1532
W,41,USA,NJ,0:28:29,1533,0:09:11,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1533
W,30,USA,NJ,0:28:29,1534,0:09:11,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1534
W,27,USA,NJ,0:28:29,1535,0:09:11,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1535
M,28,USA,NJ,0:28:29,1536,0:09:11,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1536
W,51,USA,NY,0:28:30,1537,0:09:12,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1537
M,45,USA,NY,0:28:30,1538,0:09:12,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1538
M,52,USA,NJ,0:28:30,1539,0:09:12,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1539
W,52,DEN,,0:28:31,1540,0:09:12,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1540
W,34,USA,NJ,0:28:31,1541,0:09:12,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1541
W,40,VEN,,0:28:32,1542,0:09:12,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1542
M,44,USA,NJ,0:28:32,1543,0:09:12,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1543
M,40,USA,NY,0:28:33,1544,0:09:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1544
M,33,,,0:28:34,1545,0:09:13,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1545
W,26,USA,NY,0:28:34,1546,0:09:13,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1546
M,32,USA,NY,0:28:34,1547,0:09:13,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1547
W,30,USA,NJ,0:28:35,1548,0:09:13,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1548
M,41,USA,NJ,0:28:35,1549,0:09:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1549
W,37,USA,NY,0:28:35,1550,0:09:13,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1550
M,59,USA,NY,0:28:35,1551,0:09:13,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1551
M,38,USA,NY,0:28:35,1552,0:09:13,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1552
W,34,USA,NY,0:28:36,1553,0:09:14,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1553
W,29,USA,NJ,0:28:36,1554,0:09:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1554
W,28,USA,NJ,0:28:36,1555,0:09:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1555
W,39,USA,NJ,0:28:37,1556,0:09:14,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1556
M,34,USA,NY,0:28:37,1557,0:09:14,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1557
M,31,CAN,,0:28:38,1558,0:09:14,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1558
