Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,41,USA,NY,0:24:18,1616,0:07:50,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1616
M,22,USA,TX,0:24:18,1617,0:07:50,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1617
M,40,FRA,,0:24:18,1618,0:07:50,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1618
M,49,AUS,,0:24:18,1619,0:07:50,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1619
M,30,USA,NJ,0:24:18,1620,0:07:50,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1620
W,23,USA,NJ,0:24:18,1621,0:07:50,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_1621
W,25,USA,NY,0:24:18,1622,0:07:50,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1622
M,52,USA,NY,0:24:18,1623,0:07:50,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1623
W,59,USA,NC,0:24:18,1624,0:07:50,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_1624
M,36,USA,NY,0:24:19,1625,0:07:51,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1625
M,45,USA,NY,0:24:19,1626,0:07:51,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1626
M,53,GBR,,0:24:19,1627,0:07:51,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1627
M,52,ECU,,0:24:19,1628,0:07:51,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1628
W,33,NED,,0:24:19,1629,0:07:51,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1629
M,28,USA,NJ,0:24:19,1630,0:07:51,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1630
M,25,USA,NY,0:24:20,1631,0:07:51,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1631
M,54,USA,MA,0:24:20,1632,0:07:51,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1632
M,27,USA,NY,0:23:34,1276,0:07:36,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1276
M,26,USA,CA,0:23:34,1277,0:07:36,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1277
M,16,USA,NY,0:23:34,1278,0:07:36,U20,MU20,2025,Dash,5K,25Dash,25Dash_1278
M,21,GER,,0:23:35,1279,0:07:36,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1279
W,34,USA,NY,0:23:35,1280,0:07:36,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1280
M,29,COL,,0:23:35,1281,0:07:36,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1281
M,42,USA,NY,0:23:35,1282,0:07:36,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1282
W,31,FRA,,0:23:35,1283,0:07:36,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1283
M,35,USA,NY,0:23:35,1284,0:07:36,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1284
W,47,USA,NY,0:23:35,1285,0:07:36,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_1285
M,44,USA,NY,0:23:36,1286,0:07:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1286
W,29,USA,NY,0:23:36,1287,0:07:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1287
W,31,USA,NY,0:23:36,1288,0:07:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1288
M,34,KOR,,0:23:36,1289,0:07:37,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1289
M,25,USA,NY,0:23:36,1290,0:07:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1290
W,28,USA,NY,0:23:36,1291,0:07:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1291
M,25,USA,NY,0:23:36,1292,0:07:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1292
M,53,USA,NY,0:23:36,1293,0:07:37,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1293
M,42,USA,NY,0:23:36,1294,0:07:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1294
M,49,USA,NY,0:23:36,1295,0:07:37,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1295
W,30,USA,NY,0:23:37,1296,0:07:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1296
M,42,FRA,,0:23:37,1297,0:07:37,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1297
M,24,CAN,,0:23:37,1298,0:07:37,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1298
M,26,USA,NY,0:23:37,1299,0:07:37,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1299
M,35,USA,NY,0:23:38,1300,0:07:37,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1300
M,37,USA,NY,0:23:38,1302,0:07:37,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1302
W,38,AUS,,0:23:38,1301,0:07:37,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1301
M,33,USA,NY,0:23:38,1303,0:07:37,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1303
M,12,FRA,,0:23:38,1304,0:07:37,U20,MU20,2025,Dash,5K,25Dash,25Dash_1304
W,30,USA,NJ,0:23:38,1305,0:07:37,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1305
W,28,USA,NY,0:23:38,1306,0:07:37,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1306
M,38,USA,NY,0:23:39,1307,0:07:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1307
W,23,USA,NY,0:23:39,1308,0:07:38,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_1308
M,49,USA,NY,0:23:39,1309,0:07:38,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1309
W,27,USA,NJ,0:23:39,1310,0:07:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1310
M,36,USA,NY,0:23:39,1311,0:07:38,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1311
M,40,AUS,,0:23:40,1312,0:07:38,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1312
M,27,USA,NY,0:23:40,1314,0:07:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1314
M,26,ITA,,0:23:40,1313,0:07:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1313
M,63,USA,NY,0:23:40,1315,0:07:38,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_1315
M,42,JPN,,0:23:40,1316,0:07:38,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1316
W,25,USA,CT,0:23:40,1317,0:07:38,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1317
M,32,BRA,,0:23:40,1318,0:07:38,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1318
M,28,USA,NY,0:23:41,1319,0:07:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1319
M,27,USA,NY,0:23:41,1320,0:07:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1320
M,28,CZE,,0:23:41,1321,0:07:38,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1321
W,33,USA,NY,0:23:41,1322,0:07:38,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1322
M,40,USA,NJ,0:23:42,1323,0:07:39,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1323
W,26,USA,NY,0:23:42,1324,0:07:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1324
M,27,USA,NY,0:23:42,1325,0:07:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1325
M,21,USA,NJ,0:23:42,1326,0:07:39,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1326
M,43,USA,NY,0:23:42,1327,0:07:39,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1327
M,38,ITA,,0:23:42,1328,0:07:39,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1328
M,50,USA,NY,0:23:42,1329,0:07:39,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1329
M,25,USA,NY,0:23:43,1330,0:07:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1330
M,40,SVK,,0:23:43,1331,0:07:39,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1331
M,33,ITA,,0:23:43,1332,0:07:39,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1332
W,24,USA,NY,0:23:43,1333,0:07:39,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_1333
M,58,USA,NY,0:23:43,1334,0:07:39,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_1334
M,40,USA,NY,0:23:43,1335,0:07:39,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1335
M,26,USA,NY,0:23:44,1336,0:07:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1336
M,54,USA,NC,0:23:44,1337,0:07:39,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1337
W,26,USA,NY,0:23:44,1338,0:07:39,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1338
M,25,USA,NY,0:23:44,1339,0:07:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1339
M,17,USA,NY,0:23:44,1340,0:07:39,U20,MU20,2025,Dash,5K,25Dash,25Dash_1340
W,37,NGR,,0:23:44,1341,0:07:39,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1341
M,28,USA,DC,0:23:44,1342,0:07:39,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1342
M,40,POL,,0:23:45,1343,0:07:40,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1343
M,25,USA,NY,0:23:45,1344,0:07:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1344
W,29,USA,NY,0:23:45,1345,0:07:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1345
W,31,USA,NY,0:23:45,1346,0:07:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1346
W,26,USA,NY,0:23:45,1347,0:07:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1347
M,28,USA,NY,0:23:45,1348,0:07:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1348
W,29,USA,NY,0:23:46,1349,0:07:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1349
M,26,USA,NY,0:23:46,1350,0:07:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1350
M,34,USA,NY,0:23:46,1351,0:07:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1351
W,36,POL,,0:23:46,1352,0:07:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1352
M,28,USA,NY,0:23:47,1353,0:07:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1353
W,34,USA,NY,0:23:47,1354,0:07:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1354
W,32,COL,,0:23:47,1355,0:07:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1355
M,47,ITA,,0:23:47,1356,0:07:40,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1356
W,36,USA,NY,0:23:47,1357,0:07:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1357
M,54,GER,,0:23:47,1358,0:07:40,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1358
M,34,THA,,0:23:47,1359,0:07:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1359
W,29,USA,NY,0:23:47,1360,0:07:40,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1360
M,34,USA,NY,0:23:47,1361,0:07:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1361
W,35,CHN,,0:23:47,1362,0:07:40,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1362
M,31,USA,NJ,0:23:47,1364,0:07:40,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1364
W,33,GER,,0:23:47,1363,0:07:40,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1363
M,28,USA,NY,0:23:47,1365,0:07:40,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1365
W,28,BRA,,0:23:48,1366,0:07:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1366
M,48,USA,NY,0:23:48,1367,0:07:41,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1367
M,36,UKR,,0:23:48,1368,0:07:41,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1368
W,39,USA,NY,0:23:48,1369,0:07:41,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1369
M,50,USA,NY,0:23:48,1370,0:07:41,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1370
M,30,USA,NY,0:23:48,1371,0:07:41,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1371
M,32,USA,NY,0:23:48,1372,0:07:41,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1372
W,25,USA,NY,0:23:48,1373,0:07:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1373
W,34,USA,NY,0:23:48,1374,0:07:41,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1374
M,23,USA,NY,0:23:48,1375,0:07:41,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1375
W,28,USA,NY,0:23:48,1376,0:07:41,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1376
M,28,USA,NY,0:23:48,1377,0:07:41,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1377
W,34,CHN,,0:24:20,1633,0:07:51,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_1633
M,41,USA,NY,0:24:20,1634,0:07:51,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1634
W,41,USA,NY,0:24:21,1635,0:07:51,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_1635
M,50,USA,PA,0:24:21,1636,0:07:51,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1636
M,34,USA,NY,0:24:21,1637,0:07:51,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1637
W,35,USA,NY,0:24:21,1638,0:07:51,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1638
M,25,USA,NY,0:24:21,1639,0:07:51,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1639
M,45,USA,NY,0:24:21,1640,0:07:51,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1640
M,31,USA,NY,0:24:21,1641,0:07:51,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1641
M,34,NED,,0:24:21,1642,0:07:51,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1642
W,42,CHN,,0:24:22,1643,0:07:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_1643
M,30,USA,NY,0:24:22,1644,0:07:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1644
W,29,USA,NY,0:24:22,1645,0:07:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1645
M,28,USA,NY,0:24:23,1646,0:07:52,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1646
M,29,USA,NY,0:24:23,1647,0:07:52,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1647
M,40,GBR,,0:24:23,1648,0:07:52,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1648
W,27,USA,NY,0:24:23,1649,0:07:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1649
W,36,USA,KS,0:24:23,1650,0:07:52,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1650
W,28,USA,NY,0:24:23,1651,0:07:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_1651
M,25,USA,NY,0:24:23,1652,0:07:52,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1652
M,31,GUM,,0:24:24,1653,0:07:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1653
M,35,IND,,0:24:24,1654,0:07:52,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1654
M,25,USA,NY,0:24:24,1655,0:07:52,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1655
M,32,USA,NY,0:24:24,1656,0:07:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1656
W,35,USA,NY,0:24:24,1657,0:07:52,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1657
W,50,USA,TX,0:24:24,1658,0:07:52,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_1658
M,37,USA,NY,0:24:24,1659,0:07:52,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1659
W,43,BRA,,0:24:24,1660,0:07:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_1660
M,32,USA,NY,0:24:24,1661,0:07:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1661
M,51,USA,NY,0:24:25,1662,0:07:53,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1662
W,44,NOR,,0:24:25,1663,0:07:53,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_1663
M,26,USA,NY,0:24:25,1664,0:07:53,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1664
M,41,FRA,,0:24:25,1665,0:07:53,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1665
M,26,USA,NY,0:24:25,1666,0:07:53,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1666
W,38,USA,NY,0:24:25,1667,0:07:53,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1667
M,53,USA,NY,0:24:25,1668,0:07:53,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_1668
M,62,USA,NY,0:24:25,1669,0:07:53,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_1669
M,22,THA,,0:24:26,1670,0:07:53,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_1670
M,31,USA,NY,0:24:26,1671,0:07:53,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1671
M,55,USA,NJ,0:24:26,1672,0:07:53,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_1672
M,28,USA,NY,0:24:26,1673,0:07:53,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_1673
M,46,NED,,0:24:26,1674,0:07:53,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1674
W,37,USA,NY,0:24:27,1675,0:07:53,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_1675
M,33,SRB,,0:24:27,1676,0:07:53,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1676
M,45,IND,,0:24:27,1677,0:07:53,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_1677
W,41,USA,NY,0:24:28,1678,0:07:54,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_1678
M,38,USA,NY,0:24:28,1679,0:07:54,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_1679
M,43,BRA,,0:24:28,1680,0:07:54,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_1680
M,31,CRO,,0:24:28,1681,0:07:54,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_1681
W,47,MEX,,0:24:28,1682,0:07:54,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_1682
M,59,USA,NY,0:24:28,1683,0:07:54,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_1683
M,28,USA,NJ,0:31:55,6376,0:10:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6376
M,49,FRA,,0:31:55,6377,0:10:18,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_6377
W,26,USA,NY,0:31:55,6378,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6378
W,28,USA,NJ,0:31:55,6379,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6379
M,37,USA,NJ,0:31:56,6380,0:10:18,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_6380
W,61,USA,NJ,0:31:56,6381,0:10:18,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_6381
W,37,USA,NJ,0:31:56,6382,0:10:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6382
W,24,USA,NY,0:31:56,6383,0:10:18,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6383
W,27,USA,NY,0:31:56,6384,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6384
W,45,NED,,0:31:56,6385,0:10:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_6385
W,29,USA,NY,0:31:56,6386,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6386
M,33,USA,CA,0:31:57,6387,0:10:18,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_6387
M,27,USA,NY,0:31:57,6388,0:10:18,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6388
W,44,USA,NY,0:31:57,6389,0:10:18,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6389
W,32,USA,NY,0:31:57,6390,0:10:18,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6390
W,31,USA,NY,0:31:57,6392,0:10:18,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6392
M,45,ARG,,0:31:57,6391,0:10:18,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_6391
W,42,IRL,,0:31:57,6393,0:10:18,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6393
W,28,USA,NY,0:31:57,6394,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6394
W,37,USA,NY,0:31:57,6395,0:10:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6395
W,27,USA,NY,0:31:57,6396,0:10:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6396
W,42,FRA,,0:31:57,6397,0:10:18,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6397
W,36,USA,NY,0:31:58,6398,0:10:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6398
W,20,USA,NJ,0:31:58,6399,0:10:19,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6399
W,29,USA,CT,0:31:58,6400,0:10:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6400
W,30,KOR,,0:31:58,6401,0:10:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6401
M,55,MEX,,0:31:58,6402,0:10:19,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6402
W,15,FRA,,0:31:58,6403,0:10:19,U20,WU20,2025,Dash,5K,25Dash,25Dash_6403
W,67,USA,NY,0:31:58,6404,0:10:19,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_6404
W,34,USA,NY,0:31:58,6405,0:10:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6405
M,25,USA,NY,0:31:58,6406,0:10:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6406
W,39,FRA,,0:31:59,6407,0:10:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6407
M,65,USA,NY,0:31:59,6408,0:10:19,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_6408
W,30,USA,NY,0:31:59,6410,0:10:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6410
M,29,GBR,,0:31:59,6409,0:10:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6409
W,23,USA,NY,0:31:59,6411,0:10:19,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6411
W,32,BRA,,0:31:59,6412,0:10:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6412
W,23,USA,NY,0:31:59,6413,0:10:19,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6413
W,28,AUS,,0:31:59,6414,0:10:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6414
W,25,USA,NY,0:31:59,6415,0:10:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6415
M,27,USA,NY,0:32:00,6416,0:10:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6416
M,55,USA,NY,0:32:00,6417,0:10:19,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6417
M,29,GER,,0:32:00,6418,0:10:19,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6418
M,59,ESP,,0:32:00,6419,0:10:19,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6419
W,32,USA,NY,0:32:00,6420,0:10:19,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6420
W,41,FRA,,0:32:00,6421,0:10:19,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6421
W,28,USA,NY,0:32:00,6422,0:10:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6422
W,44,USA,CA,0:32:00,6423,0:10:19,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6423
W,38,FRA,,0:32:00,6424,0:10:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6424
W,26,USA,NY,0:32:00,6425,0:10:19,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6425
W,56,ESP,,0:32:00,6426,0:10:19,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_6426
W,51,USA,NY,0:32:22,6682,0:10:26,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_6682
M,48,HKG,,0:32:22,6684,0:10:26,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_6684
W,24,BEL,,0:32:22,6683,0:10:26,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6683
M,58,ITA,,0:32:22,6685,0:10:26,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6685
W,39,USA,NY,0:32:22,6686,0:10:26,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6686
M,64,ITA,,0:32:22,6687,0:10:26,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_6687
M,56,BEL,,0:32:22,6688,0:10:26,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6688
M,29,USA,NJ,0:32:22,6689,0:10:26,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6689
W,27,LIB,,0:32:22,6691,0:10:26,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6691
W,15,FRA,,0:32:22,6690,0:10:26,U20,WU20,2025,Dash,5K,25Dash,25Dash_6690
W,26,USA,NY,0:32:22,6692,0:10:26,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6692
W,37,UKR,,0:32:23,6693,0:10:27,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6693
W,31,GER,,0:32:23,6694,0:10:27,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6694
W,36,DOM,,0:32:23,6695,0:10:27,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6695
W,54,HKG,,0:32:23,6696,0:10:27,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_6696
W,42,USA,NJ,0:32:23,6697,0:10:27,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6697
W,48,ITA,,0:32:23,6698,0:10:27,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_6698
W,62,USA,NY,0:32:23,6699,0:10:27,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_6699
W,55,ITA,,0:32:23,6700,0:10:27,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_6700
M,32,USA,NY,0:32:23,6701,0:10:27,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_6701
M,29,FRA,,0:32:23,6702,0:10:27,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6702
M,39,USA,NY,0:32:23,6703,0:10:27,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_6703
W,44,FRA,,0:32:23,6704,0:10:27,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6704
W,51,ARG,,0:32:23,6705,0:10:27,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_6705
M,39,PHI,,0:32:24,6706,0:10:27,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_6706
